City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Date,JP,42.4681,140.8681,57.67,82,100,3.47,overcast clouds
696,Dukat,RU,62.55,155.55,33.62,98,100,7.47,overcast clouds
697,Peniche,PT,39.3558,-9.3811,61.29,88,15,11.83,few clouds
698,Muana,BR,-1.5283,-49.2167,73.9,94,100,3.0,light rain
699,Evensk,RU,61.95,159.2333,44.71,72,92,6.46,overcast clouds
700,Sovetskaya Gavan,RU,48.9723,140.2878,46.27,70,95,8.39,overcast clouds
701,Bagotville,AU,-28.9833,153.4167,63.64,81,99,11.3,moderate rain
702,Si Sa Ket,TH,14.8333,104.3333,87.01,70,100,14.76,overcast clouds
703,Davila,PH,18.4726,120.5763,87.78,67,86,4.09,overcast clouds
704,Seoul,KR,37.5683,126.9778,78.37,51,40,3.44,mist
